Name,Description,Source
int.wmo.wis.wme.event,Generic event,
int.wmo.wis.wme.event.connection,Connection,
int.wmo.wis.wme.event.item.cache,Caching of a data granule/item or metadata,
int.wmo.wis.wme.event.item.download,Item download from a collection/dataset,
int.wmo.wis.wme.event.item.integrity,Integrity check from a data granule/item,
int.wmo.wis.wme.event.log,Log,
int.wmo.wis.wme.event.maintenance,Maintenance,
int.wmo.wis.wme.event.metadata-archive,Metadata archive,
int.wmo.wis.wme.event.wcmp2.ets,WCMP2 ETS report,
int.wmo.wis.wme.event.wcmp2.kpi,WCMP2 KPI report,
int.wmo.wis.wme.event.wnm.validation.content,WNM content validation,
int.wmo.wis.wme.event.wnm.validation.format,WNM format validation,
int.wmo.wis.wme.event.wnm.validation.metadata,WNM metadata identifier validation,
int.wmo.wis.wme.event.wnm.validation.topic,WNM topic validation,
